27;6HRQ172;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 3;1;;
28;6HRP172;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 3;1;;
29;748GC72;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 3;1;;
30;6HQQC72;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 3;1;;
31;6HPP172;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 3;1;;
32;6HPLC72;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 3;1;;
33;5B2KC72;CPU / DELL / OPTIPLEX 7020;SALA 2208;Bancada 3;1;;
55;CAD2208001;CADEIRA / RIVATTI ;SALA 2208;Bancada 1;1;;
56;CAD2208002;CADEIRA / RIVATTI ;SALA 2208;Bancada 1;1;;
57;CAD2208003;CADEIRA / RIVATTI ;SALA 2208;Bancada 1;1;;
58;CAD2208004;CADEIRA / RIVATTI ;SALA 2208;Bancada 1;1;;
59;CAD2208005;CADEIRA / RIVATTI ;SALA 2208;Bancada 1;1;;
60;CAD2208006;CADEIRA / RIVATTI ;SALA 2208;Bancada 1;1;;
61;CAD2208007;CADEIRA / RIVATTI ;SALA 2208;Bancada 1;1;;
62;CAD2208008;CADEIRA / RIVATTI ;SALA 2208;Bancada 1;1;;
63;CAD2208009;CADEIRA / RIVATTI ;SALA 2208;Bancada 1;1;;
64;CAD2208010;CADEIRA / RIVATTI ;SALA 2208;Bancada 1;1;;
65;CAD2208011;CADEIRA / RIVATTI ;SALA 2208;Bancada 2;1;;
66;CAD2208012;CADEIRA / RIVATTI ;SALA 2208;Bancada 2;1;;
67;CAD2208013;CADEIRA / RIVATTI ;SALA 2208;Bancada 2;1;;
68;CAD2208014;CADEIRA / RIVATTI ;SALA 2208;Bancada 2;1;;
69;CAD2208015;CADEIRA / RIVATTI ;SALA 2208;Bancada 2;1;;
70;CAD2208016;CADEIRA / RIVATTI ;SALA 2208;Bancada 2;1;;
71;CAD2208017;CADEIRA / RIVATTI ;SALA 2208;Bancada 2;1;;
72;CAD2208018;CADEIRA / RIVATTI ;SALA 2208;Bancada 2;1;;
73;CAD2208019;CADEIRA / RIVATTI ;SALA 2208;Bancada 2;1;;
74;CAD2208020;CADEIRA / RIVATTI ;SALA 2208;Bancada 2;1;;
75;CAD2208021;CADEIRA / RIVATTI ;SALA 2208;Bancada 2;1;;
76;CAD2208022;CADEIRA / RIVATTI ;SALA 2208;Bancada 2;1;;
77;CAD2208023;CADEIRA / RIVATTI ;SALA 2208;Bancada 2;1;;
78;CAD2208024;CADEIRA / RIVATTI ;SALA 2208;Bancada 3;1;;
79;CAD2208025;CADEIRA / RIVATTI ;SALA 2208;Bancada 3;1;;
80;CAD2208026;CADEIRA / RIVATTI ;SALA 2208;Bancada 3;1;;
81;CAD2208027;CADEIRA / RIVATTI ;SALA 2208;Bancada 3;1;;
82;CAD2208028;CADEIRA / RIVATTI ;SALA 2208;Bancada 3;1;;
83;CAD2208029;CADEIRA / RIVATTI ;SALA 2208;Bancada 3;1;;
84;CAD2208030;CADEIRA / RIVATTI ;SALA 2208;Bancada 3;1;;
85;CAD2208031;CADEIRA / RIVATTI ;SALA 2208;Bancada 3;1;;
86;CAD2208032;CADEIRA / RIVATTI ;SALA 2208;Bancada 3;1;;
87;CAD2208033;CADEIRA / RIVATTI ;SALA 2208;Bancada 3;1;;
88;U63268J4N869373;IMPRESSORA / BROTHER / MFC-8952DW;SALA 2208;Bancada 0;1;;
90;433223263;CELULAR / MOTO X (2 GERACAO) 32GB XT1097;SALA 2208;Armario 1 ;2;;
91;434332171;CELULAR / MOTO X (2 GERACAO) 32GB XT1097;SALA 2208;Armario 1;2;;
92;0B000239;TABLET / ASUS / NEXUS7;SALA 2208;Armario 1;2;;
95;F2LL25GGF8H2;CELULAR / APPLE / IPHONE 5;SALA 2208;Armario 1;2;;
96;F2LL281XF8H2;CELULAR / APPLE / IPHONE 5;SALA 2208;Armario 1;2;;
97;F2LL26DSF8H2;CELULAR / APPLE / IPHONE 5;SALA 2208;Armario 1;2;;
98;F2LL2G0PF8H2;CELULAR / APPLE / IPHONE 5;SALA 2208;Armario 1;2;;
99;C86LG2WPF9H6;ROTEADOR WIRELESS HD 3TB / APPLE / A1470;SALA 2208;Armario 1;2;;
100;C86N12CJF9H6;ROTEADOR WIRELESS HD 3TB / APPLE / A1470;SALA 2208;Armario 1;2;;
101;C86N12GAF9H6;ROTEADOR WIRELESS HD 3TB / APPLE / A1470;SALA 2208;Armario 1;2;;
103;SUPPROJET2208001;SUPORTE PROJETOR;SALA 2208;Armario 1 ;2;;
106;DV6KW02CF18C;IPAD 4 / APPLE / A1459;SALA 2208;Armario 1 ;2;;
107;DV6KW032F18C;IPAD 4 / APPLE / A1459;SALA 2208;Armario 1 ;2;;
108;12A1060C218848;ROTEADOR WIRELESS / CISCO / LINKSYS EA4500;SALA 2208;Armario 1 ;2;;
109;C02NQ3W6F4H0;LEITOR DE CD / APPLE/ A1379;SALA 2208;Armario 1;2;;
110;12260050011810AA;CAMERA / SONY / DCR-SR68E;SALA 2208;Armario 1;2;;
112;TRIP220801;TRIPÉ PARA CAMERA / TARGUS / TG-5060TR;SALA 2208;Armario 1;2;;
114;C02NQ0SJG3QJ;MACBOOK PRO / APPLE / A1502;SALA 2208;Armario 1;2;;
115;C02NKNCWG3QJ;MACBOOK PRO / APPLE / A1502;SALA 2208;Wandré;1;;
116;C02NL3XNG3QJ;MACBOOK PRO / APPLE / A1502;SALA 2208;Nagai;1;;
117;6HPR172;CPU / DELL / OPTIPLEX 7020;SALA 2208;Armario 1;2;;
118;74DR172;CPU / DELL / OPTIPLEX 7020;SALA 2208;Armario 1;2;;
119;6HQGC72;CPU / DELL / OPTIPLEX 7020;SALA 2208;Armario 1;2;;
120;6HRM172;CPU / DELL / OPTIPLEX 7020;SALA 2208;Armario 1;2;;
125;6HQMC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 1;1;;
126;74BL172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 1;1;;
127;6HPN172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 1;1;;
128;6HSHC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 1;1;;
129;749HC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 1;1;;
130;74FQC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 1;1;;
131;6HSLC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 1;1;;
132;6HS6G72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 1;1;;
133;6HPQ172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 1;1;;
134;6HRLC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 1;1;;
135;6HRN172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 2;1;;
136;74HS172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 2;1;;
137;74FLC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 2;1;;
138;74HQC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 2;1;;
139;74FNC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 2;1;;
140;6HQS172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 2;1;;
141;74JJC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 2;1;;
142;6HRNC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 2;1;;
143;74DHC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 2;1;;
144;6HQLC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 2;1;;
145;74DN172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 3;1;;
146;6HSKC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 3;1;;
147;74GR172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 3;1;;
148;6HSK172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 3;1;;
149;749M172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 3;1;;
150;6HRKC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 3;1;;
151;74JKC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 3;1;;
152;6HSMC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 3;1;;
153;74GK172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 3;1;;
154;74GQ172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 3;1;;
155;74HP172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 3;1;;
156;74FK172;CPU / DELL / OPTIPLEX 7020;SALA 2207;Bancada 3;1;;
162;BR-07HN5R-07591-582-09YB;MONITOR / DELL / P2314H;SALA 2207;Bancada 1;1;;
189;CAD2207001;CADEIRA / RIVATTI ;SALA 2207;Bancada 1;1;;
190;CAD2207002;CADEIRA / RIVATTI ;SALA 2207;Bancada 1;1;;
191;CAD2207003;CADEIRA / RIVATTI ;SALA 2207;Bancada 1;1;;
192;CAD2207004;CADEIRA / RIVATTI ;SALA 2207;Bancada 1;1;;
193;CAD2207005;CADEIRA / RIVATTI ;SALA 2207;Bancada 1;1;;
194;CAD2207006;CADEIRA / RIVATTI ;SALA 2207;Bancada 1;1;;
195;CAD2207007;CADEIRA / RIVATTI ;SALA 2207;Bancada 1;1;;
196;CAD2207008;CADEIRA / RIVATTI ;SALA 2207;Bancada 1;1;;
197;CAD2207009;CADEIRA / RIVATTI ;SALA 2207;Bancada 1;1;;
198;CAD2207010;CADEIRA / RIVATTI ;SALA 2207;Bancada 1;1;;
199;CAD2207011;CADEIRA / RIVATTI ;SALA 2207;Bancada 2;1;;
200;CAD2207012;CADEIRA / RIVATTI ;SALA 2207;Bancada 2;1;;
201;CAD2207013;CADEIRA / RIVATTI ;SALA 2207;Bancada 2;1;;
202;CAD2207014;CADEIRA / RIVATTI ;SALA 2207;Bancada 2;1;;
203;CAD2207015;CADEIRA / RIVATTI ;SALA 2207;Bancada 2;1;;
204;CAD2207016;CADEIRA / RIVATTI ;SALA 2207;Bancada 2;1;;
205;CAD2207017;CADEIRA / RIVATTI ;SALA 2207;Bancada 2;1;;
206;CAD2207018;CADEIRA / RIVATTI ;SALA 2207;Bancada 2;1;;
207;CAD2207019;CADEIRA / RIVATTI ;SALA 2207;Bancada 2;1;;
208;CAD2207020;CADEIRA / RIVATTI ;SALA 2207;Bancada 2;1;;
209;CAD2207021;CADEIRA / RIVATTI ;SALA 2207;Bancada 3;1;;
210;CAD2207022;CADEIRA / RIVATTI ;SALA 2207;Bancada 3;1;;
211;CAD2207023;CADEIRA / RIVATTI ;SALA 2207;Bancada 3;1;;
212;CAD2207024;CADEIRA / RIVATTI ;SALA 2207;Bancada 3;1;;
213;CAD2207025;CADEIRA / RIVATTI ;SALA 2207;Bancada 3;1;;
214;CAD2207026;CADEIRA / RIVATTI ;SALA 2207;Bancada 3;1;;
215;CAD2207027;CADEIRA / RIVATTI ;SALA 2207;Bancada 3;1;;
216;CAD2207028;CADEIRA / RIVATTI ;SALA 2207;Bancada 3;1;;
217;CAD2207029;CADEIRA / RIVATTI ;SALA 2207;Bancada 3;1;;
218;CAD2207030;CADEIRA / RIVATTI ;SALA 2207;Bancada 3;1;;
219;CAD2207031;CADEIRA / RIVATTI ;SALA 2207;Bancada 3;1;;
220;CAD2207032;CADEIRA / RIVATTI ;SALA 2207;Bancada 3;1;;
221;CAD2207033;CADEIRA / RIVATTI ;SALA 2207;Bancada 3;1;;
231;FCQ1546Y2E4;SWITCH / CISCO / 2960;SALA 2207;;2;;
232;FCQ1546Y2CE;SWITCH / CISCO / 2960;SALA 2207;;2;;
235;FCQ1546Y2C3;SWITCH / CISCO / 2960;SALA 2207;;2;;
236;U63268J4N869364;IMPRESSORA / BROTHER / MFC-8952DW;SALA 2207;;2;;
237;CNB9H4X92N;IMPRESSORA / HP / M127FN;SALA 2207;;2;;
238;1046392;LEITOR BLUE-RAY / SONY / BDP-S1200;SALA 2207;;2;;
239;6HRMC72;CPU / DELL / OPTIPLEX 7020;SALA 2207;;2;;
243;Y2EW3XDG500699Z;SMART TV / SAMSUNG / SERIES6 6400 48";SALA 2207;;2;;
245;0002941030;NETWORK CONNECTIVITY TEST / FLUKE NETWORKS / LINK RUNNER AT1000;SALA 2207;Armario 1;2;;
247;0002941033;NETWORK CONNECTIVITY TEST / FLUKE NETWORKS / LINK RUNNER AT1002;SALA 2207;Armario 1;2;;
248;0002941028;NETWORK CONNECTIVITY TEST / FLUKE NETWORKS / LINK RUNNER AT1003;SALA 2207;Armario 1;2;;
249;0002941029;NETWORK CONNECTIVITY TEST / FLUKE NETWORKS / LINK RUNNER AT1004;SALA 2207;Armario 1;2;;
250;2507749;CABLE ANALAYZER / FLUKE NETWORKS / DTX-1800;SALA 2207;Armario 1;2;;
252;2856771;CERTIFICADOR DE REDES / FLUKE NETWORKS / DSX-5000;SALA 2207;;2;;
254;5842;xgbdfh;gdfghd;sala1;1;\N;hdshd\
			\
\
			\
\
			
